"vertices","names","CTRL_amore.graphml","CTRL_barbatoa.graphml","CTRL_barbatog.graphml","CTRL_cioffi.graphml","CTRL_denapoli.graphml","CTRL_dimatteo.graphml","CTRL_iadanza.graphml","CTRL_incoronato.graphml","CTRL_lavoro.graphml","CTRL_longo.graphml","CTRL_palma.graphml","CTRL_penta.graphml","CTRL_rubino.graphml","CTRL_salerno.graphml","CTRL_tufano.graphml"
"1","Precentral_L","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2","Precentral_R","2","2","2","1","2","2","2","2","2","1","1","2","2","2","2"
"3","Frontal_Sup_L","1","3","3","2","3","1","3","3","3","2","2","3","3","3","3"
"4","Frontal_Sup_R","1","3","3","1","4","1","3","4","3","3","3","3","3","3","3"
"5","Frontal_Sup_Orb_L","3","4","4","3","1","3","4","5","3","4","4","4","4","4","4"
"6","Frontal_Sup_Orb_R","4","5","5","3","5","4","4","5","4","3","5","5","4","4","5"
"7","Frontal_Mid_L","1","1","1","1","3","1","3","3","3","1","3","1","1","3","1"
"8","Frontal_Mid_R","1","4","4","1","4","1","3","2","5","3","3","1","1","5","1"
"9","Frontal_Mid_Orb_L","3","4","4","3","1","3","4","5","3","4","4","4","4","4","4"
"10","Frontal_Mid_Orb_R","5","5","5","3","1","4","4","5","4","3","6","6","4","4","5"
"11","Frontal_Inf_Oper_L","3","1","1","1","1","3","2","1","1","5","7","4","1","3","4"
"12","Frontal_Inf_Oper_R","1","2","2","1","4","1","4","2","5","6","3","2","4","5","1"
"13","Frontal_Inf_Tri_L","3","1","1","1","1","3","2","1","1","5","7","4","1","3","4"
"14","Frontal_Inf_Tri_R","1","2","2","1","4","1","4","2","5","6","3","2","4","5","1"
"15","Frontal_Inf_Orb_L","3","1","1","3","1","3","4","5","1","5","4","4","4","4","4"
"16","Frontal_Inf_Orb_R","6","5","5","3","1","5","4","5","2","6","6","6","4","4","5"
"17","Rolandic_Oper_L","5","6","6","4","6","3","5","1","6","5","7","4","5","6","4"
"18","Rolandic_Oper_R","6","2","2","5","7","5","2","2","2","6","6","6","6","2","4"
"19","Supp_Motor_Area_L","7","1","1","2","8","6","3","3","7","7","2","3","3","3","3"
"20","Supp_Motor_Area_R","7","1","1","2","8","6","3","6","7","7","2","7","7","3","3"
"21","Olfactory_L","8","7","7","6","3","5","2","7","3","4","6","6","6","3","4"
"22","Olfactory_R","8","7","7","6","3","5","6","7","3","4","6","6","6","7","5"
"23","Frontal_Sup_Medial_L","8","3","3","2","3","1","3","3","3","2","2","3","3","3","3"
"24","Frontal_Sup_Medial_R","8","3","3","6","3","1","3","4","3","2","2","3","3","3","3"
"25","Frontal_Med_Orb_L","4","8","8","6","5","4","7","7","4","4","5","5","8","8","6"
"26","Frontal_Med_Orb_R","4","8","8","6","5","4","7","7","4","4","5","5","8","8","6"
"27","Rectus_L","4","8","8","6","5","4","4","7","4","4","5","5","8","8","6"
"28","Rectus_R","4","8","8","6","5","4","4","7","4","4","5","5","8","8","6"
"29","Insula_L","5","6","6","4","6","3","5","1","6","5","7","4","5","6","7"
"30","Insula_R","6","2","2","4","7","5","6","2","2","6","6","6","6","2","5"
"31","Cingulum_Ant_L","8","8","8","6","5","4","7","7","4","2","2","5","8","8","6"
"32","Cingulum_Ant_R","8","8","8","6","5","4","7","7","4","2","2","5","8","8","6"
"33","Cingulum_Mid_L","5","1","1","2","8","3","8","4","7","7","2","2","2","3","4"
